panel_info,panel_eplet,locus_abc,locus_dr,locus_dq,locus_dp,panel_nc,panel_pc,panel_allele_count,panel_min_mfi,panel_max_mfi,reactive
0dfaab7bd101edb0c413798f4d19e9a1,102H,1,0,0,0,126,10803,1,483,483,0
0dfaab7bd101edb0c413798f4d19e9a1,103M,1,0,0,0,126,10803,1,778,778,0
0dfaab7bd101edb0c413798f4d19e9a1,107W,1,0,0,0,126,10803,4,6939,10219,1
0dfaab7bd101edb0c413798f4d19e9a1,113HD,1,0,0,0,126,10803,14,0,13247,0
0dfaab7bd101edb0c413798f4d19e9a1,113YD,1,0,0,0,126,10803,14,0,10472,0
0dfaab7bd101edb0c413798f4d19e9a1,113YN,1,0,0,0,126,10803,12,81,9722,0
0dfaab7bd101edb0c413798f4d19e9a1,114H,1,0,0,0,126,10803,11,0,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,114Q,1,0,0,0,126,10803,11,0,5772,0
0dfaab7bd101edb0c413798f4d19e9a1,116F,1,0,0,0,126,10803,12,81,4718,0
0dfaab7bd101edb0c413798f4d19e9a1,116S,1,0,0,0,126,10803,20,0,13247,0
0dfaab7bd101edb0c413798f4d19e9a1,11AV,1,0,0,0,126,10803,14,0,4456,0
0dfaab7bd101edb0c413798f4d19e9a1,138K,1,0,0,0,126,10803,1,337,337,0
0dfaab7bd101edb0c413798f4d19e9a1,143S,1,0,0,0,126,10803,4,0,2079,0
0dfaab7bd101edb0c413798f4d19e9a1,143S+76ESN,1,0,0,0,126,10803,3,0,2079,0
0dfaab7bd101edb0c413798f4d19e9a1,144KR+127K,1,0,0,0,126,10803,2,10507,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,144QL,1,0,0,0,126,10803,2,1548,2499,0
0dfaab7bd101edb0c413798f4d19e9a1,145HT,1,0,0,0,126,10803,1,7414,7414,0
0dfaab7bd101edb0c413798f4d19e9a1,145RT,1,0,0,0,126,10803,7,0,4366,0
0dfaab7bd101edb0c413798f4d19e9a1,147L,1,0,0,0,126,10803,5,0,2079,0
0dfaab7bd101edb0c413798f4d19e9a1,149TAH,1,0,0,0,126,10803,8,0,7414,0
0dfaab7bd101edb0c413798f4d19e9a1,14W,1,0,0,0,126,10803,1,615,615,0
0dfaab7bd101edb0c413798f4d19e9a1,151AHE,1,0,0,0,126,10803,9,0,7414,0
0dfaab7bd101edb0c413798f4d19e9a1,151ARV,1,0,0,0,126,10803,39,0,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,152RA,1,0,0,0,126,10803,2,25,1165,0
0dfaab7bd101edb0c413798f4d19e9a1,152RR,1,0,0,0,126,10803,2,0,8744,0
0dfaab7bd101edb0c413798f4d19e9a1,152T,1,0,0,0,126,10803,1,81,81,0
0dfaab7bd101edb0c413798f4d19e9a1,152W,1,0,0,0,126,10803,1,0,0,0
0dfaab7bd101edb0c413798f4d19e9a1,156DA,1,0,0,0,126,10803,7,29,4480,0
0dfaab7bd101edb0c413798f4d19e9a1,158T,1,0,0,0,126,10803,3,590,4718,0
0dfaab7bd101edb0c413798f4d19e9a1,161D,1,0,0,0,126,10803,1,102,102,0
0dfaab7bd101edb0c413798f4d19e9a1,162DLS,1,0,0,0,126,10803,1,1900,1900,0
0dfaab7bd101edb0c413798f4d19e9a1,162GLS,1,0,0,0,126,10803,3,4096,5705,0
0dfaab7bd101edb0c413798f4d19e9a1,163L,1,0,0,0,126,10803,28,0,13247,0
0dfaab7bd101edb0c413798f4d19e9a1,163LE,1,0,0,0,126,10803,27,0,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,163LG,1,0,0,0,126,10803,1,13247,13247,0
0dfaab7bd101edb0c413798f4d19e9a1,163LS/G,1,0,0,0,126,10803,5,1900,13247,1
0dfaab7bd101edb0c413798f4d19e9a1,163LW,1,0,0,0,126,10803,23,0,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,163LW+65QIT,1,0,0,0,126,10803,14,6428,12705,1
0dfaab7bd101edb0c413798f4d19e9a1,163RG,1,0,0,0,126,10803,1,11344,11344,0
0dfaab7bd101edb0c413798f4d19e9a1,166DG,1,0,0,0,126,10803,5,7069,13247,1
0dfaab7bd101edb0c413798f4d19e9a1,166ES,1,0,0,0,126,10803,4,1900,5705,0
0dfaab7bd101edb0c413798f4d19e9a1,16S,1,0,0,0,126,10803,1,485,485,0
0dfaab7bd101edb0c413798f4d19e9a1,170RH,1,0,0,0,126,10803,8,259,11833,0
0dfaab7bd101edb0c413798f4d19e9a1,173K,1,0,0,0,126,10803,3,0,0,0
0dfaab7bd101edb0c413798f4d19e9a1,177DT,1,0,0,0,126,10803,3,29,745,0
0dfaab7bd101edb0c413798f4d19e9a1,177KT,1,0,0,0,126,10803,2,81,337,0
0dfaab7bd101edb0c413798f4d19e9a1,17S,1,0,0,0,126,10803,2,0,0,0
0dfaab7bd101edb0c413798f4d19e9a1,184H,1,0,0,0,126,10803,14,0,4456,0
0dfaab7bd101edb0c413798f4d19e9a1,184R,1,0,0,0,126,10803,1,458,458,0
0dfaab7bd101edb0c413798f4d19e9a1,186R,1,0,0,0,126,10803,1,259,259,0
0dfaab7bd101edb0c413798f4d19e9a1,193LV,1,0,0,0,126,10803,1,25,25,0
0dfaab7bd101edb0c413798f4d19e9a1,193PL,1,0,0,0,126,10803,1,1165,1165,0
0dfaab7bd101edb0c413798f4d19e9a1,193PV,1,0,0,0,126,10803,21,0,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,199V,1,0,0,0,126,10803,2,4096,5705,0
0dfaab7bd101edb0c413798f4d19e9a1,1C,1,0,0,0,126,10803,11,0,4456,0
